NODENAME	SPU [Byte Shuffle]
shufb 	"rt, ra, rb, rc"	Shuffle Bytes	Let x = msk.b[n], where n goes from 0 to 15:\n - if x in 0 .. 0x7F:\n o if (x & 0x10) == 0x00, then d.b[n] = r0.b[x & 0x0F]\n o if (x & 0x10) == 0x10, then d.b[n] = r1.b[x & 0x0F]\n - if x in 0x80 .. 0xBF: d.b[n] = 0x00\n - if x in 0xC0 .. 0xDF: d.b[n] = 0xFF\n - if x in 0xE0 .. 0xFF: d.b[n] = 0x80
cdd 	"rt, u7(ra)"	Generate Controls for Doubleword Insertion (d-form)	 
cdx 	"rt, ra, rb"	Generate Controls for Doubleword Insertion (x-form)	 
cwd 	"rt, u7(ra)"	Generate Controls for Word Insertion (d-form)	 
cwx 	"rt, ra, rb"	Generate Controls for Word Insertion (x-form)	 
chd 	"rt, u7(ra)"	Generate Controls for Halfword Insertion (d-form) 	
chx 	"rt, ra, rb"	Generate Controls for Halfword Insertion (x-form) 	
cbd 	"rt, u7(ra)"	Generate Controls for Byte Insertion (d-form) 	
cbx 	"rt, ra, rb"	Generate Controls for Byte Insertion (x-form) 	
